,Specific Contig,Bacteriophages,Insertion sequences,Integrative elements,Plasmids,Multiple,Total Number of Hits,% Phage,% Plasmid,IE,Phage,RRR,SDT,T,Amount of Unique ORFs,MGE Element Type
7848,NZ_CP023496,10,49,1,718,30,808,1.2376237623762376,88.86138613861387,385,4,124,25,62,51,plasmid
7849,NZ_CP023506,0,0,0,4,0,4,0,100,0,0,3,0,0,2,plasmid
7850,NZ_CP023509,0,0,0,43,1,44,0,97.72727272727272,0,0,10,0,17,4,plasmid
7851,NZ_CP023513,7,0,0,70,4,81,8.641975308641975,86.41975308641976,15,0,32,15,1,5,plasmid
7852,NZ_CP023514,28,19,41,658,44,790,3.5443037974683547,83.29113924050633,360,1,103,82,48,47,plasmid
7853,NZ_CP023519,2,21,6,649,44,722,0.2770083102493075,89.88919668,319,0,75,2,120,42,plasmid
7854,NZ_CP023526,42,23,12,608,25,710,5.915492957746478,85.63380281690141,335,4,115,68,15,43,plasmid
7855,NZ_CP023528,1,0,0,94,0,95,1.0526315789473684,98.94736842105264,0,0,22,34,15,6,plasmid
7856,NZ_CP023532,0,0,0,328,18,346,0,94.79768786127168,45,0,0,0,180,15,plasmid
7857,NZ_CP023544,26,0,2,316,17,361,7.202216066481996,87.53462603878114,15,14,19,22,160,18,plasmid
7858,NZ_CP023546,37,0,2,321,17,377,9.814323607427058,85.14588859416446,29,14,19,22,160,19,plasmid
7859,NZ_CP023547,0,0,3,360,0,363,0,99.17355371900827,0,0,23,15,220,19,plasmid
7860,NZ_CP023551,0,0,0,108,3,111,0,97.2972973,15,0,45,16,0,7,plasmid
7861,NZ_CP023678,9,0,3,140,14,166,5.421686746987952,84.33734939759037,25,0,15,86,0,10,plasmid
7862,NZ_CP023679,0,1,0,116,3,120,0,96.66666666666669,58,0,0,33,1,9,plasmid
7863,NZ_CP023681,0,0,0,217,10,227,0,95.59471366,0,15,75,46,7,11,plasmid
7864,NZ_CP023683,9,0,3,140,14,166,5.421686746987952,84.33734939759037,25,0,15,86,0,10,plasmid
7865,NZ_CP023684,0,1,0,116,3,120,0,96.66666666666669,58,0,0,33,1,9,plasmid
7866,NZ_CP023685,0,0,0,217,10,227,0,95.59471366,0,15,75,46,7,11,plasmid
7867,NZ_CP023716,9,0,3,140,14,166,5.421686746987952,84.33734939759037,25,0,15,86,0,10,plasmid
7868,NZ_CP023717,0,1,0,116,3,120,0,96.66666666666669,58,0,0,33,1,9,plasmid
7869,NZ_CP023719,0,0,0,217,10,227,0,95.59471366,0,15,75,46,7,11,plasmid
7870,NZ_CP023738,1,17,2,575,10,605,0.1652892561983471,95.04132231404958,272,0,46,114,23,36,plasmid
7871,NZ_CP023779,2,0,0,48,0,50,4,96,10,0,15,1,18,8,plasmid
7872,NZ_CP023782,17,2,0,104,1,124,13.709677419354836,83.87096774193549,30,11,17,3,30,7,plasmid
7873,NZ_CP023783,0,0,0,32,0,32,0,100,14,0,15,0,1,2,plasmid
7874,NZ_CP023787,17,2,0,104,1,124,13.709677419354836,83.87096774193549,30,11,17,3,30,7,plasmid
7875,NZ_CP023788,0,0,0,32,0,32,0,100,14,0,15,0,1,2,plasmid
7876,NZ_CP023792,17,2,0,104,1,124,13.709677419354836,83.87096774193549,30,11,17,3,30,7,plasmid
7877,NZ_CP023793,0,0,0,32,0,32,0,100,14,0,15,0,1,2,plasmid
7878,NZ_CP023797,17,2,0,104,1,124,13.709677419354836,83.87096774193549,30,11,17,3,30,7,plasmid
7879,NZ_CP023798,0,0,0,32,0,32,0,100,14,0,15,0,1,2,plasmid
7880,NZ_CP023802,17,2,0,104,1,124,13.709677419354836,83.87096774193549,30,11,17,3,30,7,plasmid
7881,NZ_CP023803,0,0,0,32,0,32,0,100,14,0,15,0,1,2,plasmid
7882,NZ_CP023806,17,2,0,104,1,124,13.709677419354836,83.87096774193549,30,11,17,3,30,7,plasmid
7883,NZ_CP023807,0,0,0,32,0,32,0,100,14,0,15,0,1,2,plasmid
7884,NZ_CP023810,17,2,0,104,1,124,13.709677419354836,83.87096774193549,30,11,17,3,30,7,plasmid
7885,NZ_CP023811,0,0,0,32,0,32,0,100,14,0,15,0,1,2,plasmid
7886,NZ_CP023822,2,0,1,313,5,321,0.6230529595015576,97.50778816199377,0,0,69,15,132,21,plasmid
7887,NZ_CP023823,21,0,3,461,6,491,4.2769857433808545,93.89002036659878,28,1,29,65,194,26,plasmid
7888,NZ_CP023824,0,0,0,48,1,49,0,97.95918367346937,0,0,15,0,22,3,plasmid
7889,NZ_CP023825,0,0,0,3,0,3,0,100,0,0,3,0,0,2,plasmid
7890,NZ_CP023828,25,5,9,1140,93,1272,1.9654088050314464,89.62264150943396,100,0,94,105,504,65,plasmid
7891,NZ_CP023829,2,0,2,465,1,470,0.425531915,98.93617021276596,15,7,75,52,183,26,plasmid
7892,NZ_CP023830,0,0,0,52,6,58,0,89.65517241379311,0,0,15,0,30,3,plasmid
7893,NZ_CP023831,0,0,0,63,2,65,0,96.92307692307692,0,0,15,0,30,3,plasmid
7894,NZ_CP023832,0,0,0,47,1,48,0,97.91666666666666,0,0,15,0,22,3,plasmid
7895,NZ_CP023833,0,0,0,49,0,49,0,100,0,0,15,0,22,3,plasmid
7896,NZ_CP023836,2,0,2,465,1,470,0.425531915,98.93617021276596,15,7,75,52,183,26,plasmid
7897,NZ_CP023837,0,0,0,64,2,66,0,96.96969696969695,0,0,15,0,30,3,plasmid
7898,NZ_CP023838,0,0,0,11,0,11,0,100,0,0,9,0,0,1,plasmid
7899,NZ_CP023842,0,0,0,52,1,53,0,98.11320755,4,0,30,2,0,4,plasmid
7900,NZ_CP023846,2,0,2,465,1,470,0.425531915,98.93617021276596,15,7,75,52,183,26,plasmid
7901,NZ_CP023847,0,0,0,52,6,58,0,89.65517241379311,0,0,15,0,30,3,plasmid
7902,NZ_CP023848,0,0,0,63,2,65,0,96.92307692307692,0,0,15,0,30,3,plasmid
7903,NZ_CP023852,0,0,0,112,1,113,0,99.11504425,0,15,22,30,15,6,plasmid
7904,NZ_CP023855,0,0,0,65,0,65,0,100,0,0,15,0,37,4,plasmid
7905,NZ_CP023856,0,0,0,10,0,10,0,100,0,0,8,0,0,1,plasmid
7906,NZ_CP023857,0,0,0,11,0,11,0,100,0,0,9,0,0,1,plasmid
7907,NZ_CP023858,0,0,0,3,0,3,0,100,0,0,3,0,0,2,plasmid
7908,NZ_CP023895,24,9,22,1366,111,1532,1.5665796344647518,89.16449086,221,5,107,134,507,76,plasmid
7909,NZ_CP023898,0,0,0,44,0,44,0,100,0,0,15,0,16,3,plasmid
7910,NZ_CP023901,0,0,0,3,0,3,0,100,0,0,3,0,0,2,plasmid
7911,NZ_CP023902,0,0,0,11,0,11,0,100,0,0,9,0,0,1,plasmid
7912,NZ_CP023904,0,0,0,44,3,47,0,93.61702127659576,0,0,15,0,15,2,plasmid
7913,NZ_CP023905,6,0,0,523,2,531,1.1299435028248588,98.49340866290018,16,0,75,95,183,29,plasmid
7914,NZ_CP023915,0,0,0,28,0,28,0,100,5,0,15,0,0,3,plasmid
7915,NZ_CP023940,0,0,0,26,0,26,0,100,2,0,15,1,0,2,plasmid
7916,NZ_CP023944,0,0,0,119,2,121,0,98.34710743801655,0,15,22,16,30,7,plasmid
7917,NZ_CP023945,0,0,0,54,2,56,0,96.42857142857143,1,0,15,20,0,4,plasmid
7918,NZ_CP023958,0,0,0,68,5,73,0,93.15068493150685,0,0,30,0,15,3,plasmid
7919,NZ_CP023967,5,5,0,326,6,342,1.4619883040935668,95.32163742690058,150,0,63,0,0,17,plasmid
7920,NZ_CP023971,0,0,0,20,1,21,0,95.23809523809523,0,0,16,0,0,2,plasmid
7921,NZ_CP023976,22,0,2,137,3,164,13.414634146341465,83.53658536585365,1,16,35,31,47,20,plasmid
7922,NZ_CP023979,0,0,0,24,1,25,0,96,0,0,0,0,18,2,plasmid
7923,NZ_CP023981,16,0,9,902,67,994,1.6096579476861168,90.74446680080484,49,0,60,116,428,49,plasmid
7924,NZ_CP023982,0,0,0,24,1,25,0,96,0,0,15,1,0,2,plasmid
7925,NZ_CP023983,0,0,0,51,0,51,0,100,0,0,15,0,34,4,plasmid
7926,NZ_CP023986,2,0,0,22,6,30,6.666666666666668,73.33333333333333,0,20,3,0,0,2,plasmid
7927,NZ_CP023993,0,0,0,14,0,14,0,100,6,0,0,1,5,4,plasmid
7928,NZ_CP024012,26,42,2,596,6,672,3.8690476190476186,88.69047619047619,247,0,117,118,28,41,plasmid
7929,NZ_CP024030,1,6,1,628,36,672,0.1488095238095238,93.45238095238096,163,6,57,76,173,38,plasmid
7930,NZ_CP024031,0,10,1,360,27,398,0,90.45226130653265,123,21,42,90,8,23,plasmid
7931,NZ_CP024032,0,10,1,363,26,400,0,90.75,123,21,42,90,8,23,plasmid
7932,NZ_CP024033,1,6,1,613,32,653,0.1531393568147014,93.87442572741196,148,6,57,76,173,37,plasmid
7933,NZ_CP024036,30,0,0,158,1,189,15.873015873015873,83.5978836,42,12,30,17,63,14,plasmid
7934,NZ_CP024037,0,0,0,42,0,42,0,100,19,0,15,1,0,4,plasmid
7935,NZ_CP024041,4,0,0,472,1,477,0.8385744234800839,98.95178197,0,0,90,58,184,25,plasmid
7936,NZ_CP024042,0,0,0,59,0,59,0,100,0,0,15,1,30,4,plasmid
7937,NZ_CP024043,0,0,0,29,1,30,0,96.66666666666669,0,0,0,0,30,2,plasmid
7938,NZ_CP024044,0,0,0,26,0,26,0,100,2,0,15,1,0,2,plasmid
7939,NZ_CP024045,7,23,0,53,3,86,8.139534884,61.62790697674418,46,0,5,15,8,11,plasmid
7940,NZ_CP024046,1,97,0,117,6,221,0.4524886877828055,52.941176470588246,193,0,4,0,2,21,plasmid
7941,NZ_CP024053,0,0,0,61,3,64,0,95.3125,0,15,0,0,33,4,plasmid
7942,NZ_CP024060,5,0,2,426,5,438,1.141552511415525,97.26027397260277,71,2,56,17,180,29,plasmid
7943,NZ_CP024061,4,3,0,361,4,372,1.0752688172043012,97.04301075268818,108,1,23,4,138,22,plasmid
7944,NZ_CP024062,74,0,0,41,0,115,64.34782608695652,35.65217391304348,0,103,0,0,7,11,plasmid
7945,NZ_CP024080,0,0,2,554,47,603,0,91.87396351575457,45,0,45,62,243,30,plasmid
7946,NZ_CP024097,27,0,2,280,13,322,8.385093167701863,86.95652173913044,46,1,23,54,101,24,plasmid
7947,NZ_CP024099,5,0,0,188,2,195,2.564102564102564,96.41025641025641,33,1,43,5,44,13,plasmid
7948,NZ_CP024110,27,0,2,280,13,322,8.385093167701863,86.95652173913044,46,1,23,54,101,24,plasmid
7949,NZ_CP024114,4,0,0,188,2,194,2.061855670103093,96.90721649484536,33,1,43,4,44,13,plasmid
7950,NZ_CP024119,28,13,0,16,0,57,49.122807017543856,28.070175438596486,36,0,0,14,0,4,plasmid
7951,NZ_CP024128,5,1,2,833,47,888,0.5630630630630631,93.80630630630631,30,28,57,81,414,42,plasmid
7952,NZ_CP024132,6,1,2,486,6,501,1.1976047904191618,97.00598802,15,0,90,58,184,26,plasmid
7953,NZ_CP024135,8,3,1,887,21,920,0.8695652173913043,96.41304347826087,60,17,91,99,378,48,plasmid
7954,NZ_CP024139,9,3,1,929,22,964,0.933609959,96.36929460580912,77,17,91,99,396,51,plasmid
7955,NZ_CP024148,9,1,1,778,24,813,1.1070110701107008,95.69495694956949,30,15,75,71,367,42,plasmid
7956,NZ_CP024149,6,1,2,468,6,483,1.2422360248447204,96.89440994,15,0,75,58,184,25,plasmid
7957,NZ_CP024156,9,1,1,884,25,920,0.9782608695652176,96.08695652173913,60,15,89,71,404,47,plasmid
7958,NZ_CP024181,4,23,0,388,6,421,0.9501187648456058,92.16152019002377,214,0,55,38,16,26,plasmid
7959,NZ_CP024182,4,8,9,268,2,291,1.3745704467353952,92.09621993127148,166,0,22,48,1,19,plasmid
7960,NZ_CP024184,2,21,1,275,10,309,0.6472491909385114,88.99676375404529,159,2,24,46,3,21,plasmid
7961,NZ_CP024187,5,9,13,224,1,252,1.9841269841269842,88.88888889,136,0,22,56,1,17,plasmid
7962,NZ_CP024195,0,0,0,26,0,26,0,100,2,0,15,1,0,2,plasmid
7963,NZ_CP024196,12,0,0,61,0,73,16.43835616438356,83.56164383561644,3,0,22,29,0,5,plasmid
7964,NZ_CP024197,0,0,0,29,1,30,0,96.66666666666669,2,0,15,4,0,3,plasmid
7965,NZ_CP024200,32,2,4,415,32,485,6.5979381443298974,85.56701030927834,19,33,30,13,267,46,plasmid
7966,NZ_CP024206,0,0,0,39,0,39,0,100,0,17,15,0,0,3,plasmid
7967,NZ_CP024207,0,0,5,351,2,358,0,98.04469273743015,75,130,45,48,0,23,plasmid
7968,NZ_CP024208,0,0,0,96,0,96,0,100,0,0,75,0,0,5,plasmid
7969,NZ_CP024209,2,0,0,77,0,79,2.5316455696202533,97.46835443037978,15,17,17,15,0,6,plasmid
7970,NZ_CP024210,0,0,0,107,0,107,0,100,0,32,30,30,0,7,plasmid
7971,NZ_CP024211,0,0,0,77,0,77,0,100,15,17,15,15,0,5,plasmid
7972,NZ_CP024212,0,0,0,112,1,113,0,99.11504425,0,0,90,0,0,6,plasmid
7973,NZ_CP024213,5,0,0,179,0,184,2.717391304347826,97.28260869565216,45,25,39,35,0,11,plasmid
7974,NZ_CP024214,0,0,0,24,1,25,0,96,0,23,0,0,0,4,plasmid
7975,NZ_CP024215,0,0,0,54,0,54,0,100,0,0,45,0,0,3,plasmid
7976,NZ_CP024216,0,0,0,62,0,62,0,100,0,0,45,0,0,3,plasmid
7977,NZ_CP024217,0,0,0,56,0,56,0,100,15,17,0,15,0,4,plasmid
7978,NZ_CP024218,0,0,0,72,1,73,0,98.63013698630137,30,31,0,0,0,5,plasmid
7979,NZ_CP024219,0,0,0,20,0,20,0,100,0,0,15,4,0,4,plasmid
7980,NZ_CP024220,0,0,0,21,0,21,0,100,0,0,15,0,0,1,plasmid
7981,NZ_CP024221,1,0,0,23,0,24,4.166666666666666,95.83333333333334,0,1,16,0,0,3,plasmid
7982,NZ_CP024222,0,0,0,15,0,15,0,100,0,0,10,0,0,1,plasmid
7983,NZ_CP024224,0,0,0,479,5,484,0,98.96694214876032,0,0,0,0,303,22,plasmid
7984,NZ_CP024225,11,0,0,325,16,352,3.125,92.32954545454544,33,1,92,119,0,21,plasmid
7985,NZ_CP024234,1,3,0,706,47,757,0.13210039630118892,93.26287978863935,60,15,0,15,377,32,plasmid
7986,NZ_CP024236,49,31,14,1192,114,1400,3.5000000000000004,85.14285714285714,376,0,160,66,292,75,plasmid
7987,NZ_CP024246,3,1,1,423,22,450,0.6666666666666667,94,165,15,60,76,15,23,plasmid
7988,NZ_CP024247,2,1,14,1058,27,1102,0.18148820326678766,96.00725952813069,122,15,15,0,572,50,plasmid
7989,NZ_CP024250,35,6,10,1409,62,1522,2.299605781865966,92.57555847568987,228,0,124,155,489,79,plasmid
7990,NZ_CP024251,0,0,0,710,38,748,0,94.9197861,0,15,0,15,445,33,plasmid
7991,NZ_CP024261,2,0,0,580,0,582,0.3436426116838488,99.65635738831615,15,0,90,60,210,25,plasmid
7992,NZ_CP024281,26,18,20,1424,100,1588,1.6372795969773302,89.67254408060455,260,0,94,135,562,82,plasmid
7993,NZ_CP024283,9,3,0,559,14,585,1.5384615384615383,95.55555555555556,76,0,60,41,205,28,plasmid
7994,NZ_CP024284,12,0,0,1007,49,1068,1.1235955056179776,94.28838951,3,0,78,120,503,57,plasmid
7995,NZ_CP024290,2,0,0,539,0,541,0.3696857670979667,99.63031423290201,15,0,74,62,195,24,plasmid
7996,NZ_CP024312,7,5,0,832,26,870,0.8045977011494253,95.63218390804596,152,50,81,69,261,57,plasmid
7997,NZ_CP024317,0,0,0,39,0,39,0,100,0,17,15,0,0,3,plasmid
7998,NZ_CP024318,0,0,5,351,2,358,0,98.04469273743015,75,130,45,48,0,23,plasmid
7999,NZ_CP024319,0,0,0,140,1,141,0,99.29078014184395,0,0,105,0,0,7,plasmid
8000,NZ_CP024320,0,0,0,63,0,63,0,100,0,0,45,0,0,3,plasmid
8001,NZ_CP024321,0,0,0,99,0,99,0,100,30,17,15,15,0,6,plasmid
8002,NZ_CP024322,0,0,0,24,1,25,0,96,0,23,0,0,0,4,plasmid
8003,NZ_CP024323,0,0,0,111,0,111,0,100,15,30,43,0,0,6,plasmid
8004,NZ_CP024324,0,0,0,54,0,54,0,100,0,0,45,0,0,3,plasmid
8005,NZ_CP024325,0,0,0,92,0,92,0,100,15,32,15,15,0,6,plasmid
8006,NZ_CP024326,0,0,0,20,0,20,0,100,0,0,15,4,0,4,plasmid
8007,NZ_CP024327,0,0,0,51,0,51,0,100,0,17,0,30,0,4,plasmid
8008,NZ_CP024328,0,0,0,23,0,23,0,100,0,2,15,0,0,2,plasmid
8009,NZ_CP024329,5,0,0,14,0,19,26.315789473684212,73.68421052631578,0,0,11,5,0,2,plasmid
8010,NZ_CP024330,0,0,0,80,0,80,0,100,0,45,0,30,0,5,plasmid
8011,NZ_CP024331,0,0,0,57,0,57,0,100,0,0,45,0,0,3,plasmid
8012,NZ_CP024332,0,0,0,15,0,15,0,100,0,0,10,0,0,1,plasmid
8013,NZ_CP024334,0,0,0,39,0,39,0,100,0,17,15,0,0,3,plasmid
8014,NZ_CP024335,0,0,5,351,2,358,0,98.04469273743015,75,130,45,48,0,23,plasmid
8015,NZ_CP024336,0,0,0,125,0,125,0,100,0,0,90,0,0,6,plasmid
8016,NZ_CP024337,0,0,0,107,0,107,0,100,0,32,30,30,0,7,plasmid
8017,NZ_CP024338,0,0,0,79,0,79,0,100,15,17,15,15,0,5,plasmid
8018,NZ_CP024339,0,0,0,24,1,25,0,96,0,23,0,0,0,4,plasmid
8019,NZ_CP024340,0,0,0,82,0,82,0,100,0,0,60,0,0,4,plasmid
8020,NZ_CP024341,0,0,0,20,0,20,0,100,0,0,15,4,0,4,plasmid
8021,NZ_CP024342,0,0,0,37,0,37,0,100,0,0,30,0,0,2,plasmid
8022,NZ_CP024343,0,0,0,21,0,21,0,100,0,0,15,0,0,1,plasmid
8023,NZ_CP024344,5,0,0,75,0,80,6.25,93.75,30,0,11,20,0,5,plasmid
8024,NZ_CP024345,0,0,0,57,0,57,0,100,0,0,45,0,0,3,plasmid
8025,NZ_CP024346,0,0,0,19,0,19,0,100,0,0,15,0,0,1,plasmid
8026,NZ_CP024347,0,0,0,24,0,24,0,100,0,0,15,0,0,1,plasmid
8027,NZ_CP024348,0,0,0,79,0,79,0,100,15,0,28,15,0,4,plasmid
8028,NZ_CP024350,0,0,0,15,0,15,0,100,0,0,10,0,0,1,plasmid
8029,NZ_CP024352,0,0,0,39,0,39,0,100,0,17,15,0,0,3,plasmid
8030,NZ_CP024353,0,0,5,351,2,358,0,98.04469273743015,75,130,45,48,0,23,plasmid
8031,NZ_CP024354,0,0,0,135,1,136,0,99.26470588235294,0,0,105,0,0,7,plasmid
8032,NZ_CP024355,0,0,0,96,0,96,0,100,0,0,75,0,0,5,plasmid
8033,NZ_CP024356,0,0,0,107,0,107,0,100,0,32,30,30,0,7,plasmid
8034,NZ_CP024357,2,0,0,80,0,82,2.4390243902439024,97.56097560975608,15,19,17,15,0,7,plasmid
8035,NZ_CP024358,0,0,0,126,0,126,0,100,15,49,15,30,0,9,plasmid
8036,NZ_CP024359,0,0,0,113,1,114,0,99.12280701754385,0,0,90,0,0,6,plasmid
8037,NZ_CP024360,0,0,0,24,1,25,0,96,0,23,0,0,0,4,plasmid
8038,NZ_CP024361,0,0,0,54,0,54,0,100,0,0,45,0,0,3,plasmid
8039,NZ_CP024362,0,0,0,66,0,66,0,100,0,0,45,0,0,3,plasmid
8040,NZ_CP024363,0,0,0,20,0,20,0,100,0,0,15,4,0,4,plasmid
8041,NZ_CP024364,0,0,0,72,1,73,0,98.63013698630137,30,31,0,0,0,5,plasmid
8042,NZ_CP024365,0,0,0,21,0,21,0,100,0,0,15,0,0,1,plasmid
8043,NZ_CP024366,0,0,0,65,0,65,0,100,0,25,28,0,0,4,plasmid
8044,NZ_CP024367,5,0,0,75,0,80,6.25,93.75,30,0,11,20,0,5,plasmid
8045,NZ_CP024368,0,0,0,72,1,73,0,98.63013698630137,30,31,0,0,0,5,plasmid
8046,NZ_CP024369,0,0,0,19,0,19,0,100,0,0,15,0,0,1,plasmid
8047,NZ_CP024370,0,0,0,15,0,15,0,100,0,0,10,0,0,1,plasmid
8048,NZ_CP024372,0,0,0,39,0,39,0,100,0,17,15,0,0,3,plasmid
8049,NZ_CP024373,0,0,5,351,2,358,0,98.04469273743015,75,130,45,48,0,23,plasmid
8050,NZ_CP024374,0,0,0,59,0,59,0,100,0,0,45,0,0,3,plasmid
8051,NZ_CP024375,0,0,0,185,0,185,0,100,15,32,58,45,0,11,plasmid
8052,NZ_CP024376,0,0,0,59,0,59,0,100,0,1,45,0,0,4,plasmid
8053,NZ_CP024377,0,0,0,83,0,83,0,100,0,0,60,0,0,4,plasmid
8054,NZ_CP024378,2,0,0,77,0,79,2.5316455696202533,97.46835443037978,15,17,17,15,0,6,plasmid
8055,NZ_CP024379,0,0,0,24,1,25,0,96,0,23,0,0,0,4,plasmid
8056,NZ_CP024380,0,0,0,54,0,54,0,100,0,0,45,0,0,3,plasmid
8057,NZ_CP024381,0,0,0,80,0,80,0,100,15,17,15,15,0,5,plasmid
8058,NZ_CP024382,0,0,0,79,0,79,0,100,15,17,15,15,0,5,plasmid
8059,NZ_CP024383,0,0,0,20,0,20,0,100,0,0,15,4,0,4,plasmid
8060,NZ_CP024384,0,0,0,72,1,73,0,98.63013698630137,30,31,0,0,0,5,plasmid
8061,NZ_CP024385,0,0,0,37,1,38,0,97.36842105263158,0,0,30,0,0,2,plasmid
8062,NZ_CP024386,0,0,0,21,0,21,0,100,0,0,15,0,0,1,plasmid
8063,NZ_CP024387,5,0,0,75,0,80,6.25,93.75,30,0,11,20,0,5,plasmid
8064,NZ_CP024388,0,0,0,20,0,20,0,100,0,0,15,0,0,1,plasmid
8065,NZ_CP024389,0,0,0,15,0,15,0,100,0,0,10,0,0,1,plasmid
8066,NZ_CP024391,0,0,0,39,0,39,0,100,0,17,15,0,0,3,plasmid
8067,NZ_CP024392,0,0,5,351,2,358,0,98.04469273743015,75,130,45,48,0,23,plasmid
8068,NZ_CP024393,0,0,0,81,0,81,0,100,0,0,60,0,0,4,plasmid
8069,NZ_CP024394,0,0,0,131,1,132,0,99.24242424242424,0,0,105,0,0,7,plasmid
8070,NZ_CP024395,0,0,0,99,0,99,0,100,30,17,15,15,0,6,plasmid
8071,NZ_CP024396,0,0,0,112,1,113,0,99.11504425,0,0,90,0,0,6,plasmid
8072,NZ_CP024397,0,0,0,85,0,85,0,100,0,0,60,0,0,4,plasmid
8073,NZ_CP024398,0,0,0,24,1,25,0,96,0,23,0,0,0,4,plasmid
8074,NZ_CP024399,0,0,0,54,0,54,0,100,0,0,45,0,0,3,plasmid
8075,NZ_CP024400,0,0,0,20,0,20,0,100,0,0,15,4,0,4,plasmid
8076,NZ_CP024401,5,0,0,285,0,290,1.7241379310344829,98.27586206896551,45,57,69,65,0,18,plasmid
8077,NZ_CP024402,0,0,0,23,0,23,0,100,0,2,15,0,0,2,plasmid
8078,NZ_CP024403,0,0,0,39,0,39,0,100,0,0,30,0,0,2,plasmid
8079,NZ_CP024404,0,0,0,21,0,21,0,100,0,0,15,0,0,1,plasmid
8080,NZ_CP024405,0,0,0,72,1,73,0,98.63013698630137,30,31,0,0,0,5,plasmid
8081,NZ_CP024406,5,0,0,14,0,19,26.315789473684212,73.68421052631578,0,0,11,5,0,2,plasmid
8082,NZ_CP024407,0,0,0,15,0,15,0,100,0,0,10,0,0,1,plasmid
8083,NZ_CP024416,5,0,0,88,2,95,5.263157894736842,92.63157894736842,46,1,4,20,1,7,plasmid
8084,NZ_CP024417,0,0,0,94,4,98,0,95.91836734693877,15,0,30,20,0,5,plasmid
8085,NZ_CP024424,0,62,0,169,2,233,0,72.53218884120172,132,0,15,33,15,17,plasmid
8086,NZ_CP024426,0,3,0,151,1,155,0,97.41935483870968,30,0,60,2,17,9,plasmid
8087,NZ_CP024427,0,0,9,143,3,155,0,92.25806451612905,15,0,45,18,32,12,plasmid
8088,NZ_CP024428,0,9,3,196,9,217,0,90.32258064516128,90,0,30,0,30,10,plasmid
8089,NZ_CP024432,23,0,1,63,2,89,25.842696629213485,70.78651685393258,0,0,1,70,1,9,plasmid
8090,NZ_CP024435,0,0,0,26,1,27,0,96.29629629629628,2,0,15,1,0,2,plasmid
8091,NZ_CP024436,0,0,0,10,0,10,0,100,0,0,8,0,0,1,plasmid
8092,NZ_CP024444,28,64,9,806,7,914,3.063457330415755,88.18380743982496,547,7,55,85,22,59,plasmid
8093,NZ_CP024447,2,8,1,363,4,378,0.5291005291005291,96.03174603174604,222,0,51,23,1,25,plasmid
8094,NZ_CP024450,0,6,0,101,0,107,0,94.39252336448598,30,0,25,1,37,8,plasmid
8095,NZ_CP024462,4,0,0,472,1,477,0.8385744234800839,98.95178197,0,0,90,58,184,25,plasmid
8096,NZ_CP024463,0,0,0,112,1,113,0,99.11504425,0,15,22,30,15,6,plasmid
8097,NZ_CP024464,0,0,0,34,1,35,0,97.14285714285714,2,0,23,1,0,3,plasmid
8098,NZ_CP024465,0,0,0,2,0,2,0,100,0,0,2,0,0,1,plasmid
8099,NZ_CP024485,0,0,0,32,1,33,0,96.96969696969695,6,0,17,1,0,5,plasmid
8100,NZ_CP024486,0,0,0,41,0,41,0,100,0,0,7,0,30,3,plasmid
8101,NZ_CP024487,0,0,0,66,2,68,0,97.05882352941177,0,0,15,0,45,4,plasmid
8102,NZ_CP024488,0,0,0,18,1,19,0,94.73684210526315,0,0,15,0,0,1,plasmid
8103,NZ_CP024491,8,4,0,71,4,87,9.195402298850574,81.60919540229884,46,0,15,1,0,5,plasmid
8104,NZ_CP024492,0,0,0,26,0,26,0,100,3,0,15,0,0,2,plasmid
8105,NZ_CP024493,0,0,0,56,0,56,0,100,0,0,7,0,45,4,plasmid
8106,NZ_CP024494,0,0,0,67,1,68,0,98.52941176470587,0,0,15,0,45,4,plasmid
8107,NZ_CP024495,0,0,0,18,1,19,0,94.73684210526315,0,0,15,0,0,1,plasmid
8108,NZ_CP024498,0,0,0,28,1,29,0,96.55172413793105,0,0,12,0,14,4,plasmid
8109,NZ_CP024502,0,0,0,28,1,29,0,96.55172413793105,0,0,12,0,14,4,plasmid
8110,NZ_CP024503,0,0,0,50,1,51,0,98.03921569,0,0,15,0,30,3,plasmid
8111,NZ_CP024505,0,0,0,16,2,18,0,88.88888889,0,0,15,0,2,2,plasmid
8112,NZ_CP024506,0,0,0,32,2,34,0,94.11764705882351,3,0,22,0,0,3,plasmid
8113,NZ_CP024511,0,0,0,41,0,41,0,100,0,0,7,0,30,3,plasmid
8114,NZ_CP024512,0,0,0,9,0,9,0,100,0,0,6,3,0,2,plasmid
8115,NZ_CP024513,0,0,0,26,0,26,0,100,3,0,15,0,0,2,plasmid
8116,NZ_CP024514,0,0,0,66,1,67,0,98.50746268656715,0,0,15,0,45,4,plasmid
8117,NZ_CP024518,0,0,0,27,1,28,0,96.42857142857143,0,0,12,0,13,4,plasmid
8118,NZ_CP024519,0,0,0,51,1,52,0,98.07692307692308,0,0,15,0,30,3,plasmid
8119,NZ_CP024525,0,0,0,24,1,25,0,96,2,0,15,1,0,2,plasmid
8120,NZ_CP024526,12,0,0,64,1,77,15.584415584415586,83.11688311688313,3,0,22,29,0,5,plasmid
8121,NZ_CP024527,0,0,0,30,1,31,0,96.77419354838709,2,0,15,4,0,3,plasmid
8122,NZ_CP024532,0,0,0,26,0,26,0,100,2,0,15,1,0,2,plasmid
